sport,close_source,market,n,move_rate,mean_abs_move,n_same,ll_diff,t_iid,t_date,p_date,n_moved,directional,p_binom,gate_a,gate_b
MLB,consensus|fd_open,_ALL_,3665,0.17053206002728513,1.0144,3040,0.007990110574417389,5.035572611460479,3.306128118576896,0.0010548379460100779,625.0,0.6368,7.801065463835605e-12,True,True
MLB,FanDuel,outs_recorded,1548,0.18604651162790697,1.0625,1260,0.00259762341731818,1.1686710398745601,0.13610794166581863,0.8920016147869264,288.0,0.5486111111111112,0.11145311305245607,False,False
MLB,FanDuel,strikeouts,7577,0.13593770621618054,1.003883495145631,6547,0.005089190735955856,5.007321811071225,3.2327558082237586,0.0013510020709925398,1030.0,0.5990291262135923,2.2171255214270556e-10,True,True
MLB,FanDuel,_ALL_,9125,0.14443835616438355,1.0166919575113809,7807,0.004687067664163429,5.068543238945245,3.022924018128082,0.002700690169691879,1318.0,0.5880121396054628,1.783034718449396e-10,True,True
MLB,FanDuel|fd_open,_ALL_,3713,0.11796391058443308,1.0068493150684932,3275,0.008039901609686399,5.792721333343593,3.489409896836575,0.0005528377605840014,438.0,0.6210045662100456,4.639287956865881e-07,True,True
MLB,DraftKings,doubles,34848,0.0,,34848,0.00017053955666210388,0.7531818375322914,1.5792106939064396,0.11524576019243522,,,,False,False
MLB,DraftKings,earned_runs,7561,0.09350614998016135,1.0,6854,-6.153098943115126e-05,-0.09998320749596908,0.3494582773757488,0.7269688611238516,707.0,0.6251768033946252,2.8652533073865375e-11,False,True
MLB,DraftKings,hits,33771,0.04086346273429866,1.0007246376811594,32391,0.0010632131713281276,3.694412928978803,2.1845466948174965,0.029625345304351708,1380.0,0.6978260869565217,4.989184922934769e-50,False,True
MLB,DraftKings,hits_allowed,4665,0.13290460878885316,1.0,4045,0.0018311329865212586,1.860196280129947,0.588701399219749,0.5566883064630819,620.0,0.6,7.212158081721064e-07,False,True
MLB,DraftKings,hrr,22488,0.10094272500889363,1.0,20218,0.00023897057837288154,0.6170670242734794,1.086735016415219,0.2783707918865348,2270.0,0.5977973568281938,1.0829241252016054e-20,False,True
MLB,DraftKings,outs_recorded,4376,0.22189213893967094,1.0607621009268795,3405,0.0006205598732350157,0.530964113729902,-0.6811686344175655,0.49651522900033307,971.0,0.5952626158599382,3.1760442695749263e-09,False,True
MLB,DraftKings,rbi,35670,2.8034763106251752e-05,1.0,35669,0.0010963709663549441,3.6732566910460873,1.9956565076202188,0.04679050551281971,,,,False,False
MLB,DraftKings,runs,35163,0.0001137559366379433,1.0,35159,0.00021940225715586144,0.7649641636188725,-0.5984104393012931,0.5499753607409431,,,,False,False
MLB,DraftKings,singles,34293,8.748141020033243e-05,1.0,34290,0.0004247366726328589,1.5604905226322303,1.8821433561221947,0.06069632351155234,,,,False,False
MLB,DraftKings,stolen_bases,25319,0.0,,25319,0.0014626887532033204,3.3454234150537943,1.5767037872734495,0.1158189181912203,,,,False,False
MLB,DraftKings,strikeouts,7752,0.17685758513931887,1.0102115244347192,6381,0.004680056068795489,4.2666621829004505,2.7507640274869143,0.006274734724267812,1371.0,0.6367614879649891,2.856346184395813e-24,True,True
MLB,DraftKings,total_bases,23957,0.12906457402846766,1.0003234152652005,20865,0.0007214224738401458,2.3526937487365474,0.43827523113427824,0.6614735370216867,3092.0,0.6141655886157826,3.8185449374188285e-37,False,True
MLB,DraftKings,triples,1690,0.0,,1690,-0.0013793241169312838,-1.5299595297254722,-0.3444203063964048,0.7315483022190731,,,,False,False
MLB,DraftKings,walks_allowed,4590,0.0710239651416122,1.0,4264,0.00048536896446442035,0.4920901018922972,0.10261664667951369,0.9183642289959191,326.0,0.6441717791411042,2.1550517570921658e-07,False,False
MLB,DraftKings,_ALL_,276143,0.038910999011381786,1.0069799906933457,265398,0.0007437288282413206,7.001887445554846,3.047096670171972,0.0024964812592352397,10745.0,0.6236389018147975,2.767764241120765e-146,False,True
MLB,DraftKings|fd_open,_ALL_,3699,0.20843471208434713,1.0155642023346303,2928,0.008063153270195009,4.62944698167651,2.9657093257695486,0.00325140891671975,771.0,0.6394293125810635,8.691145025667948e-15,True,True
