key,placed_at,match_date,event_id,market,player,side,line,odds_taken,stake,model_p,ev_claimed,status,result,actual,clv,clv_cal,clv_source,pnl,notes
2699_points_rhyne howard_under,2026-08-03 14:05:00,2026-08-03,2699,points,Rhyne Howard,under,16.5,-110,1.0,0.636,0.2142,settled,lost,19.0,-0.0624,-0.0624,cons@16.5,-1.0,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2699_rebounds_angel reese_under,2026-08-03 14:05:00,2026-08-03,2699,rebounds,Angel Reese,under,11.5,-102,1.0,0.606,0.2001,settled,lost,16.0,-0.0527,-0.0527,cons@11.5,-1.0,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2698_assists_natisha hiedeman_under,2026-08-03 14:05:00,2026-08-03,2698,assists,Natisha Hiedeman,under,5.5,-130,1.0,0.666,0.1783,settled,lost,7.0,-0.0702,-0.0702,cons@5.5,-1.0,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2698_assists_sabrina ionescu_under,2026-08-03 14:05:00,2026-08-03,2698,assists,Sabrina Ionescu,under,5.5,-106,1.0,0.599,0.1641,settled,won,5.0,-0.112,-0.112,cons@5.5,0.94,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2699_rebounds_jackie young_under,2026-08-03 16:45:00,2026-08-03,2699,rebounds,Jackie Young,under,4.5,-152,1.0,0.7524,0.2473,settled,lost,11.0,-0.0637,-0.0637,cons@4.5,-1.0,"owner fill 2026-08-03; deliberate flat $1 staking; off-sheet line: sheet had 3.5 (mu 3.43), FD moved to 4.5 @ -152 before fill - model_p recomputed at taken line"
2701_rebounds_maria conde_over,2026-08-03 18:33:01,2026-08-04,2701,rebounds,Maria Conde,over,4.5,108,1.0,0.592,0.2304,settled,won,6.0,,,,1.08,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $2.50); clean-model pick (post-ASG-fix)
2700_threes_sydney taylor_under,2026-08-03 18:33:01,2026-08-03,2700,threes,Sydney Taylor,under,2.5,106,1.0,0.584,0.2027,settled,lost,3.0,-0.0023,-0.0023,cons@2.5,-1.0,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $2.50); clean-model pick (post-ASG-fix)
2705_assists_kamilla cardoso_over,2026-08-04 09:46:18,2026-08-05,2705,assists,Kamilla Cardoso,over,2.5,154,1.0,0.508,0.2903,settled,won,3.0,0.3251,0.3251,cons@2.5,1.54,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2703_threes_jonquel jones_under,2026-08-04 09:46:18,2026-08-05,2703,threes,Jonquel Jones,under,1.5,124,1.0,0.545,0.2208,settled,won,1.0,-0.0647,-0.0647,cons@1.5,1.24,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2705_points_rae burrell_under,2026-08-04 09:46:18,2026-08-05,2705,points,Rae Burrell,under,15.5,-108,1.0,0.625,0.2037,settled,won,13.0,,,,0.93,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2705_assists_erica wheeler_under,2026-08-04 09:46:18,2026-08-05,2705,assists,Erica Wheeler,under,6.5,-158,1.0,0.728,0.1888,settled,won,5.0,-0.0535,-0.0535,cons@6.5,0.63,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2703_assists_sabrina ionescu_under,2026-08-04 09:46:18,2026-08-05,2703,assists,Sabrina Ionescu,under,5.5,-102,1.0,0.6,0.1882,settled,lost,6.0,-0.0951,-0.0951,cons@5.5,-1.0,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2703_assists_natisha hiedeman_under,2026-08-04 09:46:18,2026-08-05,2703,assists,Natisha Hiedeman,under,5.5,-132,1.0,0.666,0.1705,settled,lost,6.0,-0.0113,-0.0113,cons@5.5,-1.0,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2702_assists_angel reese_over,2026-08-04 09:46:18,2026-08-05,2702,assists,Angel Reese,over,2.5,148,1.0,0.469,0.1631,settled,won,4.0,0.0672,0.0672,cons@2.5,1.48,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2702_assists_rhyne howard_over,2026-08-04 09:48:20,2026-08-05,2702,assists,Rhyne Howard,over,3.5,136,1.0,0.531,0.2532,settled,won,8.0,0.18,0.18,cons@3.5,1.36,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.00); owner confirmed line 3.5 (initial report said 2.5 - typo)
2702_rebounds_rhyne howard_over,2026-08-04 14:44:41,2026-08-05,2702,rebounds,Rhyne Howard,over,3.5,106,1.0,0.574,0.1822,settled,won,6.0,-0.0656,-0.0656,cons@3.5,1.06,"owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.00); second bet on Rhyne Howard in event 2702 (assists over 3.5 +136 already open) - PROTOCOL one-bet-per-player-per-game not satisfied, user's call"
2706_assists_caitlin clark_under,2026-08-04 20:43:25,2026-08-06,2706,assists,Caitlin Clark,under,8.5,100,1.0,0.585,0.1694,open,,,,,,,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2706_rebounds_jackie young_under,2026-08-04 20:43:25,2026-08-06,2706,rebounds,Jackie Young,under,4.5,-125,1.0,0.642,0.1564,open,,,,,,,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2706_rebounds_aliyah boston_under,2026-08-04 20:43:25,2026-08-06,2706,rebounds,Aliyah Boston,under,8.5,-122,1.0,0.631,0.1474,open,,,,,,,owner fill 2026-08-04; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2704_assists_shakira austin_under,2026-08-05 02:19:21,2026-08-05,2704,assists,Shakira Austin,under,2.5,106,1.0,0.572,0.1789,settled,won,2.0,-0.1415,-0.1415,cons@2.5,1.06,owner fill 2026-08-05; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2705_points_natasha cloud_under,2026-08-05 07:46:03,2026-08-05,2705,points,Natasha Cloud,under,12.5,-114,1.0,0.645,0.2108,settled,lost,15.0,-0.2117,-0.2117,cons@13.5,-1.0,owner fill 2026-08-05; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2709_threes_angel reese_under,2026-08-06 13:27:52,2026-08-07,2709,threes,Angel Reese,under,0.5,118,1.0,0.8871,0.9339,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2708_points_nyara sabally_under,2026-08-06 13:27:52,2026-08-06,2708,points,Nyara Sabally,under,13.5,-108,1.0,0.7526,0.4495,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2707_rebounds_natasha howard_over,2026-08-06 13:27:52,2026-08-06,2707,rebounds,Natasha Howard,over,6.5,124,1.0,0.636,0.4246,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2708_assists_carla leite_under,2026-08-06 13:27:52,2026-08-06,2708,assists,Carla Leite,under,8.5,-158,1.0,0.8445,0.379,open,,,,,,,"owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $2.00); model_p corrected 0.744 -> 0.8445 (sheet wrote p at the consensus line, FD line differed)"
2707_points_kayla mcbride_over,2026-08-06 13:27:52,2026-08-06,2707,points,Kayla McBride,over,17.5,-113,1.0,0.6854,0.2919,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2710_points_diamond miller_under,2026-08-06 13:27:52,2026-08-07,2710,points,Diamond Miller,under,11.5,-114,1.0,0.6865,0.2887,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2707_rebounds_courtney williams_over,2026-08-06 13:27:52,2026-08-06,2707,rebounds,Courtney Williams,over,4.5,122,1.0,0.5676,0.2601,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2708_rebounds_maria conde_over,2026-08-06 13:27:52,2026-08-06,2708,rebounds,Maria Conde,over,4.5,108,1.0,0.601,0.2501,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2711_assists_paige bueckers_over,2026-08-06 13:27:52,2026-08-07,2711,assists,Paige Bueckers,over,5.5,110,1.0,0.5853,0.2291,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2706_threes_chelsea gray_over,2026-08-06 13:27:52,2026-08-06,2706,threes,Chelsea Gray,over,1.5,110,1.0,0.5821,0.2224,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2707_threes_olivia miles_over,2026-08-06 13:27:52,2026-08-06,2707,threes,Olivia Miles,over,1.5,138,1.0,0.5123,0.2193,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2710_assists_leila lacan_under,2026-08-06 13:27:52,2026-08-07,2710,assists,Leila Lacan,under,4.5,122,1.0,0.5405,0.1999,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2707_threes_rae burrell_under,2026-08-06 13:27:52,2026-08-06,2707,threes,Rae Burrell,under,1.5,104,1.0,0.5806,0.1844,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2709_points_rhyne howard_under,2026-08-06 13:27:52,2026-08-07,2709,points,Rhyne Howard,under,17.5,-130,1.0,0.6652,0.1769,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00); owner beat sheet price (-132 -> -130)
2706_points_nalyssa smith_under,2026-08-06 13:27:52,2026-08-06,2706,points,NaLyssa Smith,under,11.5,-110,1.0,0.6087,0.1621,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $1.00)
2711_rebounds_jessica shepard_over,2026-08-06 13:27:52,2026-08-07,2711,rebounds,Jessica Shepard,over,11.5,114,1.0,0.5419,0.1597,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $0.50)
2708_assists_julie allemand_under,2026-08-06 20:17:47,2026-08-06,2708,assists,Julie Allemand,under,6.5,100,1.0,0.619,0.238,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2708_rebounds_megan dileo_under,2026-08-06 20:17:47,2026-08-06,2708,rebounds,Megan DiLeo,under,4.5,102,1.0,0.606,0.2241,open,,,,,,,owner fill 2026-08-06; deliberate flat $1 staking (sheet Kelly stake was $2.50)
