key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-122.0,0.6443,0.1724,True,-167,-154,0.0,16.34,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-148.0,0.6993,0.1718,True,-211,-193,3.0,7.1,,5.5,,True,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6675,0.1583,True,-184,-170,2.5,1.19,,1.5,,False,True
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5954,0.157,True,-136,-128,2.0,2.01,,1.5,,False,True
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-270.0,0.8415,0.1531,True,-446,-385,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-114.0,0.6113,0.1475,True,-145,-136,2.0,14.7,,12.5,,False,True
2724_rebounds_marina mabrey_over,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Marina Mabrey,TOR,TOR@DAL,over,3.5,142.0,0.471,0.1399,True,119,126,1.0,3.51,,3.5,,False,True
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-132.0,0.6475,0.138,True,-169,-156,0.0,1.24,,1.5,MOVED_OFF_OPEN,False,True
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-162.0,0.7002,0.1324,True,-212,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,102.0,0.5594,0.13,True,-118,-111,0.0,7.05,,6.5,MOVED_OFF_OPEN,False,False
2721_assists_caitlin clark_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Caitlin Clark,IND,NYL@IND,under,9.5,-122.0,0.619,0.1264,True,-150,-140,0.0,8.64,,8.5,MOVED_OFF_OPEN,False,False
2725_rebounds_gabby williams_over,2026-08-12,2026-08-13 02:00:00,2725,rebounds,Gabby Williams,GSV,CHI@GSV,over,2.5,-106.0,0.5738,0.1151,True,-125,-118,1.5,3.07,,2.5,,False,True
2724_threes_arike ogunbowale_under,2026-08-12,2026-08-13 00:00:00,2724,threes,Arike Ogunbowale,DAL,TOR@DAL,under,1.5,148.0,0.4486,0.1126,True,130,137,1.0,1.85,,1.5,,False,True
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-114.0,0.5907,0.1088,True,-134,-125,0.0,26.78,,24.5,NON_FD_OPEN,False,False
