key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2724_assists_marina mabrey_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Marina Mabrey,TOR,TOR@DAL,under,4.5,-122.0,0.6528,0.1878,True,-173,-160,0.0,3.76,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 3.5),False,False
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-122.0,0.6443,0.1725,True,-167,-154,0.0,16.34,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_assists_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,assists,Sonia Citron,WAS,WAS@LVA,under,4.5,-132.0,0.6609,0.1616,True,-179,-165,0.0,3.72,,4.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(threes under 1.5),False,False
2723_threes_aja wilson_under,2026-08-11,2026-08-12 02:00:00,2723,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,174.0,0.4232,0.1597,True,144,151,0.0,0.86,,0.5,PLAYER_ALREADY_BET(rebounds over 9.5),False,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5954,0.1572,True,-136,-128,2.0,2.01,,1.5,,False,True
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-154.0,0.6993,0.1534,True,-211,-193,3.0,7.1,,5.5,,True,False
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-270.0,0.8414,0.1531,True,-446,-384,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-115.0,0.6114,0.1431,True,-146,-136,2.0,14.7,,12.5,,False,True
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-132.0,0.6475,0.138,True,-169,-156,0.0,1.24,,1.5,MOVED_OFF_OPEN,False,True
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-162.0,0.7002,0.1324,True,-212,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,102.0,0.5594,0.1301,True,-118,-111,0.0,7.05,,6.5,MOVED_OFF_OPEN,False,False
2721_assists_caitlin clark_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Caitlin Clark,IND,NYL@IND,under,9.5,-122.0,0.619,0.1263,True,-150,-140,0.0,8.64,,8.5,MOVED_OFF_OPEN,False,False
2725_rebounds_gabby williams_over,2026-08-12,2026-08-13 02:00:00,2725,rebounds,Gabby Williams,GSV,CHI@GSV,over,2.5,-106.0,0.5739,0.1153,True,-125,-118,1.5,3.07,,2.5,,False,True
