key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,104.0,0.58,0.1831,True,-128,-120,2.5,1.43,,1.5,,False,True
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-114.0,0.6228,0.1691,True,-152,-142,2.5,17.01,,14.5,,False,True
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,102.0,0.5784,0.1683,True,-128,-120,2.5,7.02,,7.5,,True,False
2755_points_kiki iriafen_under,2026-08-23,2026-08-23 23:00:00,2755,points,Kiki Iriafen,WAS,WAS@PDX,under,16.5,-113.0,0.6168,0.1627,True,-149,-139,0.0,14.92,,15.5,MOVED_OFF_OPEN,False,False
2758_points_kayla mcbride_over,2026-08-24,2026-08-25 00:00:00,2758,points,Kayla McBride,MIN,GSV@MIN,over,15.5,-122.0,0.6368,0.1587,True,-161,-150,0.0,18.33,,17.5,MOVED_OFF_OPEN,False,False
2755_assists_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Carla Leite,PDX,WAS@PDX,under,6.5,-104.0,0.5895,0.1564,True,-133,-125,0.0,6.01,,7.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points under 16.5),False,False
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-114.0,0.6126,0.15,True,-146,-136,2.5,12.17,,13.5,,False,True
2756_points_caitlin clark_under,2026-08-23,2026-08-23 23:00:00,2756,points,Caitlin Clark,IND,IND@CHI,under,24.5,-125.0,0.6363,0.1453,True,-161,-150,0.0,22.13,,23.5,MOVED_OFF_OPEN,False,False
2758_points_courtney williams_under,2026-08-24,2026-08-25 00:00:00,2758,points,Courtney Williams,MIN,GSV@MIN,under,12.5,-102.0,0.5725,0.1337,True,-125,-117,0.0,11.82,,13.5,MOVED_OFF_OPEN,False,False
2759_points_dearica hamby_over,2026-08-24,2026-08-25 02:00:00,2759,points,Dearica Hamby,LAS,ATL@LAS,over,13.5,-120.0,0.6118,0.1217,True,-146,-136,2.0,15.76,,13.5,ROLE_MIN?,True,False
2757_threes_jewell loyd_under,2026-08-23,2026-08-23 23:00:00,2757,threes,Jewell Loyd,LVA,LVA@TOR,under,1.5,124.0,0.5007,0.1216,True,106,112,0.0,1.68,,1.5,MOVED_OFF_OPEN,False,False
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-146.0,0.6617,0.1149,True,-179,-166,0.0,2.83,,3.5,MOVED_OFF_OPEN,False,False
2754_rebounds_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,rebounds,Alanna Smith,DAL,SEA@DAL,under,5.5,112.0,0.5241,0.1111,True,-103,103,1.5,5.49,,5.5,ROLE_MIN?,True,False
2757_assists_jackie young_under,2026-08-23,2026-08-23 23:00:00,2757,assists,Jackie Young,LVA,LVA@TOR,under,6.5,112.0,0.5209,0.1043,True,-102,104,0.0,6.47,,6.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points over 19.5),False,False
