key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,104.0,0.5797,0.1826,True,-128,-120,2.5,1.44,,1.5,,False,True
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-128.0,0.6616,0.1785,True,-179,-166,0.0,2.83,,3.5,MOVED_OFF_OPEN,False,False
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-114.0,0.6232,0.1699,True,-153,-142,3.0,17.01,,14.5,,False,True
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,102.0,0.5784,0.1683,True,-128,-120,2.5,7.02,,7.5,,True,False
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-114.0,0.6122,0.1493,True,-146,-136,2.5,12.17,,13.5,,False,True
2758_points_kayla mcbride_over,2026-08-24,2026-08-25 00:00:00,2758,points,Kayla McBride,MIN,GSV@MIN,over,15.5,-128.0,0.6368,0.1343,True,-161,-150,0.0,18.33,,17.5,MOVED_OFF_OPEN,False,False
2758_points_courtney williams_under,2026-08-24,2026-08-25 00:00:00,2758,points,Courtney Williams,MIN,GSV@MIN,under,12.5,-102.0,0.5725,0.1337,True,-125,-117,0.0,11.82,,13.5,MOVED_OFF_OPEN,False,False
2756_rebounds_azura stevens_under,2026-08-23,2026-08-23 23:00:00,2756,rebounds,Azura Stevens,CHI,IND@CHI,under,7.5,-114.0,0.5982,0.123,True,-138,-129,2.0,6.87,,7.5,,False,True
2759_points_dearica hamby_over,2026-08-24,2026-08-25 02:00:00,2759,points,Dearica Hamby,LAS,ATL@LAS,over,13.5,-120.0,0.6118,0.1217,True,-146,-136,2.0,15.76,,13.5,ROLE_MIN?,True,False
2757_points_jackie young_over,2026-08-23,2026-08-23 23:00:00,2757,points,Jackie Young,LVA,LVA@TOR,over,19.5,-104.0,0.571,0.1201,True,-124,-116,2.0,21.22,,19.5,,False,True
2754_threes_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Alanna Smith,DAL,SEA@DAL,under,1.5,-220.0,0.7624,0.1089,True,-284,-256,0.0,0.93,,1.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2756_points_natasha cloud_over,2026-08-23,2026-08-23 23:00:00,2756,points,Natasha Cloud,CHI,IND@CHI,over,12.5,-113.0,0.5873,0.1071,True,-132,-124,0.0,14.29,,11.5,MOVED_OFF_OPEN,False,True
2755_assists_sonia citron_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Sonia Citron,WAS,WAS@PDX,under,4.5,114.0,0.5153,0.1028,True,-100,106,1.5,4.53,,4.5,,True,False
2757_threes_chelsea gray_over,2026-08-23,2026-08-23 23:00:00,2757,threes,Chelsea Gray,LVA,LVA@TOR,over,1.5,100.0,0.5509,0.1018,True,-114,-108,1.5,1.85,,1.5,,False,True
