key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2751_threes_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,threes,Breanna Stewart,NYL,IND@NYL,under,0.5,162.0,0.4458,0.168,True,132,138,0.0,0.81,,0.5,PLAYER_ALREADY_BET(points under 23.5),False,False
2753_rebounds_naz hillmon_under,2026-08-22,2026-08-23 02:00:00,2753,rebounds,Naz Hillmon,ATL,ATL@PHO,under,4.5,122.0,0.5239,0.1631,True,-103,103,2.0,4.51,,4.5,,False,True
2753_assists_jordin canada_under,2026-08-22,2026-08-23 02:00:00,2753,assists,Jordin Canada,ATL,ATL@PHO,under,7.5,-102.0,0.5871,0.1626,True,-132,-124,0.0,6.98,,7.5,MOVED_OFF_OPEN,False,False
2752_rebounds_ariel atkins_over,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Ariel Atkins,LAS,CON@LAS,over,2.5,110.0,0.543,0.1404,True,-111,-105,0.0,2.91,,2.5,NON_FD_OPEN;ROLE_MIN?,False,False
2752_assists_dearica hamby_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Dearica Hamby,LAS,CON@LAS,over,2.5,116.0,0.524,0.1318,True,-103,103,1.5,2.74,,2.5,,False,True
2755_assists_shakira austin_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Shakira Austin,WAS,WAS@PDX,under,2.5,-110.0,0.5904,0.1272,True,-134,-125,2.0,2.24,,2.5,,True,False
2756_rebounds_azura stevens_under,2026-08-23,2026-08-23 23:00:00,2756,rebounds,Azura Stevens,CHI,IND@CHI,under,7.5,-114.0,0.5943,0.1156,True,-136,-127,2.0,6.9,,7.5,,True,False
2751_threes_rebecca allen_over,2026-08-22,2026-08-22 23:00:00,2751,threes,Rebecca Allen,NYL,IND@NYL,over,1.5,154.0,0.4384,0.1135,True,135,142,0.0,1.49,,1.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2751_rebounds_caitlin clark_under,2026-08-22,2026-08-22 23:00:00,2751,rebounds,Caitlin Clark,IND,IND@NYL,under,3.5,128.0,0.4857,0.1073,True,113,119,1.0,3.76,,3.5,,False,True
2756_assists_kamilla cardoso_over,2026-08-23,2026-08-23 23:00:00,2756,assists,Kamilla Cardoso,CHI,IND@CHI,over,2.5,122.0,0.4983,0.1062,True,107,113,1.0,2.62,,2.5,,True,False
2752_threes_erica wheeler_over,2026-08-22,2026-08-23 01:00:00,2752,threes,Erica Wheeler,LAS,CON@LAS,over,1.5,154.0,0.4354,0.106,True,137,144,1.0,1.48,,1.5,ROLE_MIN?,True,False
2757_threes_chelsea gray_over,2026-08-23,2026-08-23 23:00:00,2757,threes,Chelsea Gray,LVA,LVA@TOR,over,1.5,100.0,0.5501,0.1002,True,-114,-107,1.5,1.84,,1.5,,True,False
