key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5712,0.1882,True,-124,-116,1.5,7.23,,6.5,,True,False
2726_points_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,points,Olivia Miles,MIN,MIN@PDX,over,19.5,-106.0,0.6109,0.1873,True,-145,-136,2.0,22.02,,19.5,,True,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6671,0.1577,True,-183,-169,2.5,1.19,,1.5,,False,True
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5953,0.1569,True,-136,-128,1.5,2.0,,1.5,,True,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,5.5,118.0,0.5283,0.1516,True,-105,101,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-115.0,0.6112,0.1427,True,-145,-136,1.5,14.7,,12.5,,True,False
2724_rebounds_marina mabrey_over,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Marina Mabrey,TOR,TOR@DAL,over,3.5,142.0,0.4709,0.1396,True,119,126,1.0,3.5,,3.5,,True,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,5.5,102.0,0.5626,0.1365,True,-120,-113,1.5,5.22,,5.5,,True,False
2725_rebounds_gabby williams_over,2026-08-12,2026-08-13 02:00:00,2725,rebounds,Gabby Williams,GSV,CHI@GSV,over,2.5,-102.0,0.5737,0.1361,True,-125,-117,1.5,3.07,,2.5,,True,False
2721_assists_caitlin clark_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Caitlin Clark,IND,NYL@IND,under,9.5,-120.0,0.6192,0.1352,True,-150,-140,0.0,8.64,,8.5,MOVED_OFF_OPEN,False,False
2724_threes_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,threes,Alanna Smith,DAL,TOR@DAL,under,1.5,-220.0,0.7797,0.1341,True,-311,-278,3.0,0.88,,1.5,ROLE_MIN?;ROLE_START?,True,False
2721_assists_aliyah boston_over,2026-08-11,2026-08-11 23:30:00,2721,assists,Aliyah Boston,IND,NYL@IND,over,3.5,134.0,0.484,0.1325,True,113,120,0.0,3.54,,2.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 8.5),False,False
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-162.0,0.6997,0.1317,True,-211,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2723_threes_aja wilson_under,2026-08-11,2026-08-12 02:00:00,2723,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,164.0,0.4229,0.1165,True,144,151,0.0,0.86,,0.5,PLAYER_ALREADY_BET(rebounds over 9.5),False,False
2724_threes_arike ogunbowale_under,2026-08-12,2026-08-13 00:00:00,2724,threes,Arike Ogunbowale,DAL,TOR@DAL,under,1.5,148.0,0.4487,0.1127,True,130,137,1.0,1.85,,1.5,,True,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-114.0,0.5917,0.1108,True,-134,-126,0.0,26.8,,24.5,NON_FD_OPEN,False,False
